id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
1976,"Good afternoon. She submitted documents for participation in the competition for inclusion in the reserve for a senior position in the civil service. They called me and invited me for testing, they told me by phone to arrive on March 18 at 12:00 at the address: Internationalnaya, 6 to take the test. More detailed information was not available. The address was incorrect, as it turned out. Arriving at the Civil Service Academy, I was offered to take a test on a computer, consisting of 100 questions for a while, I was not familiar with the test in advance, even with the topic. As a result, I got 59 out of 100 points, answering questions that I have not encountered in any way in my life. As a result, I did not pass the second stage. I think that conducting such tests is the goal of conducting a selection “for show”, so that the vacant places are occupied by the “necessary” people. Corruption cannot be defeated in this way. If I knew the topic of the test and prepared, then I would get the right amount of points. My education, work experience and high personal responsibility could be useful to our region. Please do not disregard this letter.","Добрый день. Подала документы на участие в конкурсе по включению в резерв на руководящую должность на госслужбе. Мне позвонили и пригласили на тестирование, по телефону сказали прибыть 18.03 к 12:00 по адресу: Интернациональная, 6 для прохождения теста. Более подробной информации не было. Адрес указали неверный, как выяснилось. Прибыв в академию Госслужбы, мне предложили пройти на компьютере тест, состоящий из 100 вопросов на время , с тестом я заранее не была ознакомлена, даже с тематикой. В итоге, получила из 100 баллов 59, отвечая на вопросы, с которыми я не сталкивалась никак в жизни. В итоге, я не прошла второй этап. Считаю, что проведение таких тестов - это цель провести отбор «для галочки», чтобы вакантные места заняли «нужные» люди. Коррупцию таким образом не победить. Если бы я знала тему теста и подготовилась, то я набрала бы нужное количество баллов. Мое образование, опыт работы и личная высокая ответственность, могла бы пригодиться нашему краю. Прошу не оставить без внимание это письмо.",Неоформленные трудовые отношения,Администрация города Курска,14,Another
2224,"It is impossible to leave by tram, following at 22:25 on route 4, in the direction of the final stop `ul. Malysheva`, because the wagon goes to the square. Dobrolyubova. This is extremely inconvenient and inefficient, because people are waiting for transport, but they cannot leave. Please reconsider the timetable and follow the last tram to the final stop of the route, without abbreviations.","Невозможно уехать на трамвае , следовавшем в 22:25 по 4 маршруту, в сторону конечной остановки `ул. Малышева`, т.к. вагон следует до пл. Добролюбова. Это крайне не удобно и неэффективно, потому как люди стоят ждут транспорт, а уехать не могут. Просьба пересмотреть график движения и следование последнего трамвая до конечной остановки маршрута,  без сокращений.",Неудобный график движения при осуществлении муниципальных (пригородных) перевозок,Администрация города Курска,8,Another
1146,"I ask the City Administration as well as the Committee of Transport and Roads of the Kursk Region to consider and approve the plan for the movement of urban transport along Sovetskaya Street. I would like a public transport stop to be installed next to the MFC, there is just a territory that allows it. Many people go to the MFC, mostly the elderly, and it will be problematic for the elderly to walk from the CRH stop or from the Gagarina street stop. It's winter now, most sidewalks are not sprinkled and there is ice, and how will a grandmother or grandfather of advanced age go into ice? Please give this problem some time. I will create an idea on this site for people to vote.","<p>Прошу Администрацию города а также комитет транспорта и дорог Курской области рассмотреть и утвердить план движения городского транспорта по ул.Советская. Хотелось что бы рядом с МФЦ установили остановку общественного транспорта, там есть как раз позволяющая территория. В МФЦ ходят много людей, в основном пожилых, и людям пожилого возраста проблемотично будет ходить с остановки ЦРБ или &nbsp;с остановки ул.Гагарина. Сейчас зима, большинство тротуаров не посыпают и там гололед, и как в гололед будет идти бабушка или дедушка приклонного возраста ?Прошу уделить этой проблемы время. Я еще создам идею на данном сайте что бы люди проголосовали.</p>",Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Администрация города Льгов,8,0
2866,"Good afternoon. In June and July, she left prescriptions for Symbicort at pharmacy N 100 in Zheleznogorsk, Kursk Region, because the required medicine was not available. On the 17th I came to the pharmacy with a new prescription written out in September. The drug appeared in the pharmacy, but they gave it to me only according to the September prescription, the prescriptions for June and July were said not to be skipped by the program, because they are no longer valid. It turns out a vicious circle of some kind, and as a result, 2 prescriptions simply disappeared and I was left without medicine.","Добрый день. В июне и июле оставляла рецепты  на Симбикорт в аптеке N 100 в г. Железногорск Курской обл., т.к. нужного лекарства не было. 17 числа пришла в аптеку с новым рецептом, выписанным в сентябре. В аптеке лекарство появилось, но дали мне его только по сентябрьскому рецепту, рецепты за июнь и июль сказали не пропускает программа, т.к. они уже не действительны. Получается замкнутый круг какой-то, и в итоге 2 рецепта просто пропали и я осталась без лекарства.",Нарушения связанные с обеспечением лекарственными средствами,Комитет здравоохранения Курской области,4,Another
577,"I ask you to catch stray dogs near my house, located at Kursk district, Mayskaya Zarya, 35-b. dogs show aggression, bark and rush at people.","<p>Прошу отловить бродячих собак возле моего дома, расположенного по адресу Курский район, д. Майская заря, д. 35-б. собаки проявляют агрессию, гавкают и кидаются на людей.&nbsp;</p>",Безнадзорные животные,Администрация Курского района,1,Another
1524,dangerous manhole,<p>опасный канализационный люк</p>,Нарушение дорожного покрытия (ямы)  на дорогах в границах городских округов и сельских поселений,Муниципальное казенное учреждение «Городская инспекция по жилищно-коммунальному хозяйству и благоустройству»,0,Another
1441,"When will all advertising banners be removed from the bus station building? How long will it be fun there? Is it really impossible to bring the bus station into a human form, it is necessary to remove both “happy journey” and “buy tickets online” - this spoils the general impression of our region. Nadruo to make repairs in the building itself, first of all, it is necessary to solve the issue with the ceiling, at the moment it is dirty and scary, and there is not enough lighting for such a room.","<p>Когда будет убраны все рекламные баннеры со здания автовокзала? До каких пор это будет там весеть? Неужели нельзя привести автовокзал в человеческий вид, убрать надо и “счастливо пути” &nbsp;и “покупайте билеты онлайн” &nbsp;это портит общие впечатления об нашем крае. Надрюо сделать и в самом сдании ремонт, в первую очередь надо решить вопрос с потолком, в данный момент он грязный и страшный, а также недостаточно освещения для такого помещения.&nbsp;</p>",Неудовлетворительное санитарное состояние транспорта при осуществлении  муниципальных (пригородных) перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
1259,It is impossible to sign up for vaccination at public services,<p>На госуслугах невозможно записаться на вакцинацию</p>,Проблемы с записью на вакцинацию,Комитет здравоохранения Курской области,4,Another
1956,"Hello, corruption is rampant in Lgov in all areas. Here, for example, for about 10 years, a corruption scheme in budget money has been flourishing in the Sports and Health Complex. 1. A lot of sections are open in FOK, in different directions, for example, how coaches who receive money from the budget of the city of Lgov collect a certain fee from their students. Then they cut these funds with the director of the FOK. Some contracts, checks and supporting documents are not given. We think now it is clear to you why this is so? 2. And also a lot of dead souls are decorated in FOK, again. Funds for dead souls are received by the director of the FOC. Mikhail Vyacheslavovich Tivelev and curator Vyacheslav Petrovich Kutsev in all financial matters, under the auspices of M.V. Tivelev. Please check all areas. perhaps the local prosecutor's office also covers these persons in this matter. Understand, please.","Здравствуйте, во Льгове процветает коррупция по всем направлениям. Вот например на протяжении около 10 лет в ФОКе «Физкультурно оздоровительном комплексе» процветает коррупционная схема в бюджетных деньгах. 
1. В ФОКе открыто очень много секций, по разным направлениям, например как тренера которые получают деньги из бюджета города льгова, собирают дань со своих учеников определенную таксу. Потом с директором ФОКа пилят эти средства. Какие-то договора, чеки и подтверждающие документы не дают. Думаем теперь понятно и вам почему именно так? 
2. А также в ФОКе оформлено очень много мертвых душ, опять же. Средства за мертвые души получает директор ФОКа. Михаил Вячеславович Тивелев и куратор Вячеслав Петрович Куцев всех финансовых вопросах, под покровительством М.В.Тивелева. 
Просим провести проверку по всем направлениям, возможно местная прокуратура также покрывает в данном вопросе этих лиц. Разберитесь, пожалуйста.",Низкое качество работы учреждений физической культуры и спорта,Комитет внутренней политики Администрации Курской области,15,Another
11,"Good afternoon. For a long time I turned a blind eye to the work of the only store in our village, but after recent events, I no longer have the strength to remain silent. The store has a huge amount of goods of poor quality, expired, one of which was bought on 12/13/2020. Namely, Alpen Gold chocolate sold until 11/26/20, the use of this product caused food poisoning for my children. It is not possible to provide a check, because they are not issued at all, which is another gross violation. And of course, the boorish attitude of the seller Frantseva Nelli, to my claims. Referring to the above, I ask you to check and take appropriate measures against the management of this store and the sellers who allowed the sale of damaged goods. Thanks in advance!","<p>Добрый день. Долгое время закрывала глаза на работу единственного магазина в нашей деревни, но после недавних событий, сил молчать больше нет. В магазине огромное количество товара не надлежащего качества, с истекшим сроком годности, один из которых был куплен 13.12.2020г.А именно, шоколад фирмы Альпен гольд со сроком реализации до 26.11.20г.,употребление этого товара стало причиной пищевого отравления моих детей. Чек предоставить нет возможности, т. к их не выдают вообще,что является ещё одним грубым нарушением. И конечно же, хамское отношение продавца Францевой Нелли, на мою притензий. Ссылаясь на вышеизложенное, прошу Вас произвести проверку и принять соответствующие меры в отношении руководства данного магазина и продавцов допустившим продажу испорченного товара. Заранее спасибо!&nbsp;</p>","Нарушение сроков реализации товара, оказания услуг","Комитет промышленности, торговли и предпринимательства Курской области",13,Another
2776,"Unauthorized landfill in the Kursk region 51.796008, 36.199594","Несанкционированная свалка в Курском районе 51.796008, 36.199594",Несанкционированные свалки твёрдых бытовых отходов,Администрация Курского района,16,Another
584,"I ask you to transfer several PAZ buses from the Municipal Unitary Enterprise “PATP of the city of Kursk” to the Federal State Budgetary Institution Sanatorium Maryino. I would also like the buses going to the city of Lgov to stop at each stop for boarding and disembarking passengers, so the sanatorium will be able to earn. I would also like that you would develop a design code for the buses of this resort.","<p>Прошу Вас передать в ФГБУ Санаторий Марьино несколько автобусов ПАЗ с МУП “ПАТП города Курска”. Также хотелось что бы автобусы следовавшие в город Льгов, останавливались на каждой остановке для посадки и высадки пассажиров, таким образом санаторий сможет зарабатывать. Хотелось также что вы бы разработали дизайн-код для автобусов данного санатория.</p>",Неудовлетворительное санитарное состояние транспорта при осуществлении внутриобластных междугородных перевозок,Комитет транспорта и автомобильных дорог Курской области,8,Another
2020,"The monument to Sviridov has damage to the pedestal. The tiles are falling off! Why such a terrible quality of work?! This is unacceptable, especially in the city center!","Памятник Свиридову имеет повреждения постамента. Отваливается облицовочная плитка! Почему такое ужасное качество работ?! Это не допустимо, тем более в центре города!",Неудовлетворительное санитарное состояние и благоустройство памятников,Администрация города Курска,5,Another
1983,"there is no asphalt near the house to get on strollers with a child, only dirt","возле дома нет асфальта, чтобы проехать на коляски с ребёнком, одна грязь",Неудовлетворительная уборка улиц и тротуаров,Администрация города Железногорска,3,Another
2410,"Good afternoon, today, 07/01/2021, on the route from Pr-k Vch.Klykov to A. Deriglazov at 22:00 it’s not realistic to leave, since transport is no longer running, people have nothing to get home, is it possible to extend the operation of minibuses until 23:00 as many work until 22:00 and it is not profitable to take a taxi.","Добрый день, сегодня 01.07.2021 года по маршруту от Пр-к Вч.Клыкова до А.Дериглазова в 22:00ч не реально уехать, так как транспорт уже не ходит, людям неначем добираться домой, можно ли продлить работу маршруток до 23:00ч так как многие работают до 22:00ч а ездить на такси не выгодно.",Недостаточное количество транспорта на маршруте при осуществлении муниципальных (пригородных) перевозок,Департамент пассажирского транспорта города Курска,8,Another
1194,"Appeal from the owners of the retail premises of the Olimpiyskiy shopping center in connection with the issuance of the decree of the Governor of the Kursk region dated October 22, 2021 No. 460-pg “On the regime of non-working days in the Kursk region in the period from October 25, 2021 to November 7, 2021”.",<p>Обращение собственников торговых помещений торгового центра “Олимпийский” в связи с изданием постановлением &nbsp;губернатора &nbsp;Курской области от 22.10.2021 года № 460-пг «О режиме нерабочих дней в Курской области в период с 25 октября 2021 года по 7 ноября 2021 года».</p>,Меры поддержки в условиях неблагоприятной эпидемиологической ситуации среднему и малому бизнесу,"Комитет промышленности, торговли и предпринимательства Курской области",6,Another
2266,Damaged children's play uniform on the territory of school 50,Повреждена детскпя игровая форма на территории шкооы 50,Сломанные малые архитектурные формы в районах многоквартирных домов,Администрация города Курска,3,Another
2586,"Hello, I am Davydkova E. Yu, I am raising two children alone 11 Davydkova Milena 05/20/10 and 14 years old Davydkova Arina Igorevna 07/07/2007 ... I issued an allowance from 8 to 17 years old ... Yesterday I received a refusal from the PFR .. The reason is not clear .. I work officially... Alimony by court order must be paid... does not pay... Bailiffs can't do anything. For the last 4 months, zeros ... I was so hoping for help in the form of benefits ... Tell me why the PFR refused or I made an inaccuracy in the application. THANKS",Здравствуйте я Давыдкова Е. Ю воспитываю одна двух детей 11 Давыдкова Милена 20.05.10г и 14 лет Давыдкова Арина Игоревна 07.07.2007 ... Оформила пособие от 8 до 17 лет... Вчера пришёл отказ от пфр.. Не понятна причина.. Работаю официально... Алименты по решению суда должны платиться...не платит... Приставы ничего не могут сделать. 4 последние месяца по нулям... Я так надеялась на помощь в виде пособия... Подскажите почему пфр отказал или я сделала неточность в заявлении. СПАСИБО,Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
515,"In Kursk, in the tract Krutoy Log (a natural monument of regional significance), a ravine is rapidly “growing”. The banks of the ravine are collapsing, the soil is eroding, trees are falling. There is a danger when the residents of the city walk, especially since the residents walk with their children. The main flow of water that erodes the ravine comes from the street. Orlovskaya opposite the house at Orlovskaya, 1. between garages (Steep log. Photo 4). Coordinates 51.749206, 36.135426. (Steep log The beginning of the ravine. Photo 5). It is necessary, first of all, to eliminate the inflow of the main water flow, and then to carry out a set of anti-erosion measures.","<p>В Курске в урочище Крутой Лог &nbsp;(памятник природы регионального значения) быстро “растет” овраг. Обрушаются берега оврага, размывается почва, падают деревья. Имеется опасность при прогулки жителей города, тем более что жители гуляют с детьми. Основной поток воды, размывающий овраг поступает с ул. Орловской напротив дома по адресу Орловская,1. между гаражами (Крутой лог. Фото 4).&nbsp;</p><p>Координаты 51.749206, 36.135426. &nbsp;(Крутой лог Начало оврага. Фото 5).&nbsp;</p><p>Необходимо, в первую очередь устранить поступление основного потока воды, а затем провести комплекс противоэрозионных мероприятий.&nbsp;</p>",Порча земель,Комитет природных ресурсов Курской области,16,0
296,"Hello! Every spring and autumn in the central heating center, garbage is burned by the owners of private houses on their territory, the entire central heating center is in smoke, we residents of apartment buildings cannot open windows for ventilation, etc., we residents of apartment buildings write messages to the city leadership every year, but nothing changes . Dear governor and mayor of the city, please tell your voters when this will stop? Why do the regulatory authorities not monitor the territory of the central heating center with drones during this period?","<p><strong><u>Здравствуйте! В ЦО каждую весну и осень производиться сжигание мусора собственниками частных домов на своей территории, весь ЦО в дыму нам жителям многоквартирных домов не открыть окна для проветривания и т.д., мы жильцы многоквартирных домов каждый год пишем сообщения руководству города, но ничего не меняется.&nbsp; &nbsp;Уважаемый губернатор и мэр города&nbsp; &nbsp;подскажите пожалуйста вашим избирателям, когда это прекратится? Почему контролирующие органы не мониторят в этот период территорию ЦО дронами?</u></strong></p><p><br data-cke-filler=`true`></p>",Неприятные запахи,Администрация города Курска,16,Another
2101,"For more than a year now we have seen such a picture in the city center. Children play on the territory of the square, and this design can lead to traumatic situations. Please help in solving the problem.","Уже больше года наблюдаем такую картину в центре города. На территории сквера играют дети, а данная конструкция может привести к травмоопасным ситуациям. Пожалуйста, посодействуйте в решении проблемы.",Несанкционированные свалки твёрдых бытовых отходов,Администрация города Курска,16,Another
2388,"Abandoned building has been standing for the last 10-15 years, there is no information about the object","Заброшенная стройка стоит последние лет 10-15, отсутствует информация об объекте",«Замороженная» стройка,Комитет архитектуры и градостроительства города Курска,11,Another
2057,Garbage in the backyard.,Мусор на придомовой территории.,Некачественная уборка дворовой территории многоквартирных домов,Государственная жилищная инспекция Курской области,3,Another
1952,"Hello, it is impossible to make an appointment with a neurologist at the children's clinic number 3. At 1 month, the child had to undergo a commission. Today we are already 2 months and 4 days old, and we can’t sign up before them, despite daily calls to the registrar. There is only one answer: there is no record.","Здравствуйте ,невозможно  записаться к врачу неврологу в детской поликлинике номер 3 . В 1 месяц комиссию ребёнку нужно было проходить.  Сегодня нам уже 2 месяца и 4 дня ,а записаться до их по не можем ,несмотря на ежедневные звонки в регистратору.  Ответ один : записи нет .","Нарушения связанные с записью на прием, работой электронной регистратуры",Комитет здравоохранения Курской области,4,Another
491,"This is the state of the public transport stop after the accident that occurred on May 16. Almost a month has passed, and no one cares before the stop. People have to stand while waiting for public transport, since there is no way to sit down.","<p>Вот в таком состоянии находится остановка общественного транспорта после дтп которое произошло 16мая.Прошел почти месяц,а до остановки нет ни кому дела.Людям в ожидании общественного транспорта приходится стоять стоя,так как присесть нет возможности.Так же около данной остановки отсутствуем мусорная урна.</p>",Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Комитет дорожного хозяйства города Курска,8,Another
445,"Good afternoon!!! I was vaccinated against covid-19 at the place of work. medical institution FGUBZ MSCh 125 FMBA of Russia MEDICAL-Sanitary unit No. 125. First vaccination on 02/17/2021, second vaccination on 03/10/2021. the address of the medical institution that did the vaccination 307251, Kursk region, Kurchatov, Kommunistichesky Ave., 38. There is still no certificate TWO MONTHS HAVE PASSED. SCAN Vaccinations are attached. I urgently need a certificate for going on vacation. I was vaccinated in advance, my wife was vaccinated in Voronezh, the next day I received a certificate of vaccination.","<p>Добрый день!!!Была сделана вакцинация от ковид-19 по месту работы. медучреждением &nbsp;ФГУБЗ МСЧ 125 ФМБА России МЕДИКО-Санитарная часть №125. Первая вакцинация 17.02.2021г., вторая вакцинация 10.03.2021г. адрес медучреждения которое делала вакцинацию 307251,Курская обл.г.Курчатов,пр.Коммунистический,д.38. До сих пор нет сертификата уже ПРОШЛО ДВА МЕСЯЦА.СКАН Вакцинации прилагаю. Нужно срочно сертификат еду в отпуск. Вакцинировался заранее, жена вакцинировалась в г. Воронеже, на следующий день пришел сертификат о вакцинировании.</p>",Вакцинация от COVID-19,Комитет здравоохранения Курской области,4,Another
1077,"Hello. I wanted to call a doctor at home (I fell ill, my temperature rose). I called the front desk, they didn't pick up the phone. As a result, I came to the polyclinic personally and I was sent to an office where people with signs of a cold are taken. There was a line of 30 people in this office, and it moved very, very slowly. Since my health was not important to stand there until the end of the day, I left. Then I went to the reception to call the doctor from there, it was around 12:30. They said that I was late, since the doctor's appointment at home takes place from 8 to 12. During this period of time, I called the reception in the hope that they would answer me. Therefore, I have a complaint, firstly, that it is impossible to call a doctor at home. Secondly, the office for examining people with signs of a cold has such a queue,","<p>Здравствуйте. Хотел вызвать врача на дом (заболел, поднялась температура). Звонил в регистратуру, там не брали трубку. В итоге пришёл в поликлинику лично и меня направили в кабинет, в котором принимают людей с признаками простуды. Очередь в этот кабинет была из 30 человек, а продвигалась она крайне-крайне медленно. Поскольку мое самочувствие было не важное, чтобы выстоять там до конца дня, я ушёл. Потом направился в регистратуру, чтобы уже оттуда вызвать врача на дом, было это где-то в 12:30. Там сказали, что я опоздал, так как запись врача на дом происходит с 8 до 12. В этот период времени я звонил в регистратуру в надежде, что мне ответят. Поэтому у меня есть претензия, во-первых, к тому, что не получается вызвать врача на дом. Во-вторых, кабинет на осмотр людей с признаками простуды имеет такую очередь, из-за которой тебя примут в конце дня (надо тогда больше врачей, которые будут в этом задействованы)</p>",Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
547,"Good afternoon. I ask that the appeal of 24.06 about poor-quality medical care be considered irrelevant. I apologize. In this case, the pensioner did not hear the doorbell. Thanks",<p><strong>Добрый день. Прошу обращение от 24.06 о некачественной медицинской помощи с</strong>читать неактуальным. Приношу извинения. В данном случае пенсионер не услышал звонок в дверь. Спасибо</p>,Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
2122,"Boards, broken glass and frames have been lying next to the garbage containers for 2 weeks already. And this happens all the time.","Доски,битые стёкла и рамы валяются рядом с мусорными контейнерами уже 2 недели.И так происходит постоянно.Напишешь вам на сайт или на сайт Старовойту-уберут,до следующего раза.А потом все сначала.",Несанкционированные свалки твёрдых бытовых отходов,Администрация города Курска,16,Another
303,"For several years already, sometimes, I feel a sharp chemical smell in the air, as if some kind of burning, I decided that I would report such cases, usually the smell appears in the evening at night, at night and early in the morning, too, sometimes you feel that you can’t open the window, I felt and April 14, 2021 at 21:00 approximately. I suspect that this is the smell from the processing of lead scrap.","<p>Несколько лет уже, иногда, чувствую резкий химический запах в воздухе, как будто какой-то гари, решил что буду сообщать о таких случаях, обычно запах появляется вечером в темное время, ночью и рано утром тоже иногда чувствуется что окно не откроешь, чувствовал и 14.04.2021 в 21:00 примерно. Подозреваю что это запах от переработки свинцового лома.</p>",Неприятные запахи,Администрация города Курска,16,Another
2700,"Nobody cleaned the landfill, and people continue to continue ..","Свалку так никто и не убрал, а люди и дальше продолжают..",Несанкционированные свалки твёрдых бытовых отходов,Комитет городского хозяйства города Курска,16,Another
379,"Dear Roman Vladimirovich! Saraevka, Zuevsky village council, Solntsevsky district of the Kursk region. We kindly ask you to instruct your subordinates, namely the head of the Solntsevsky district and the chairman of the Zuevsky village council, to make a fence around the cemetery where our fellow countrymen are buried in our village. There is nowhere such a shame, such a hedge as near the cemetery in our village (photo attached). We also ask you to remove the garbage accumulated in the cemetery and saw down dead trees and branches. I would very much like the fence to be like in other villages in our region and that the chairman of the village council would sometimes appear to us, who, since his appointment, has never been and has not been interested in the problems of the village. Thanks for understanding! Grateful residents of the village of Saraevka","<p style=`text-align:center;`>&nbsp;</p><p style=`text-align:center;`>Уважаемый Роман Владимирович!</p><p style=`text-align:justify;`>К Вам обращаются жители с. Сараевка, Зуевского сельского совета, Солнцевского района Курской области.</p><p style=`text-align:justify;`>Очень просим Вас дать поручение вашим подчиненным, а именно главе Солнцевского района и председателю Зуевского сельского совета о том, чтобы в нашем селе сделали ограждение вокруг кладбища, где покоятся наши земляки. Такого позора, такой изгороди, как около кладбища&nbsp; в нашем селе нигде нет (фото прилагается). Также просим убрать мусор, скопившийся на кладбище и попилить сухие деревья и ветки. &nbsp;Очень хотелось бы чтобы ограждение было как в других селах нашего района и чтобы к нам хоть иногда появлялся председатель сельского совета, который&nbsp; с момента его назначения ни разу не был и не интересовался проблемами села.&nbsp;</p><p style=`text-align:justify;`>Спасибо за понимание! Благодарные жители села Сараевка</p>",Неудовлетворительное санитарное состояние и благоустройство памятников,Администрация Солнцевского района,5,Another
132,"Hello. In general, I am satisfied with the staff of the 5th children's clinic. However, I would like to draw your attention to the fact that this polyclinic, like many others, does not issue prescriptions for preferential drugs. At the moment my child is ill, she is 1 year old. The doctor prescribed us antiviral, antipyretic suppositories, vasoconstrictor drops, cough syrup and maltofer, since hemoglobin is lower. All these drugs were given to us free of charge, but the only prescription we got was cough syrup and ibuprofen. The rest said no. It's not the first time I've encountered this, and I don't understand what's going on. If these drugs are prescribed by law, then why not! Or is it saving on suits: in a polyclinic or a committee. Now I have to go and buy everything at my own expense, this is not a small amount of money. Please look into this matter and check accordingly.","<p>Здравствуйте. В целом я удовлетворена персоналом 5 детской поликлиники. Однако хочу обратить внимание на то, что в этой поликлинике, как и во многих других, не выписывают рецепты на льготное получение препаратов. На данный момент у меня заболел ребёнок, ей 1 год. Врач выписала нам свечи противовирусные, жаропонижающие, капли сосудосудивающие, сироп от кашля и мальтофер, так как пониже гемоглобин. Всё эти препараты положены нам бесплатно, но по рецепту нам выписали только сироп от кашля и ибупрофен. Остального сказали что нет. Я не первый раз с эти сталкиваюсь, и не понимаю что происходит. Если эти препараты предусмотрены законом, то почему их нет! Или это экономия на мастах: в поликлинике или комитете. Сейчас я вынуждена пойти и за свой счёт все купить, это не малые деньги. Прошу разобраться в данном вопросе, провести соответствующую проверку, что бы впредь получать все необходимые и положенные препараты.&nbsp;</p>",Неудовлетворительное качество оказания медицинской помощи,Комитет здравоохранения Курской области,4,Another
673,"after even short rains, our house at 25 Kulakov Ave. constantly floods. A continuous flood near the house (do not go to the apartment) and also floods the basement. There is constant dampness in the basement. There is an unpleasant smell in the apartments. PLEASE HELP",<p>после даже непродолжительных дождей наш дом по пр.кулакова 25 постоянно заливает.</p><p>Сплошной потоп возле дома (не пройти к квартире) а также заливает подвальное помещение.</p><p>В подвале постоянная сырость.В квартирах неприятный запах.ЖКО НЕ РЕАГИРУЕТ НА ПРОБЛЕМУ</p><p>КОТОРАЯ ДЛИТСЯ УЖЕ НЕСКОЛЬКО ЛЕТ . ПРОШУ ВАС ПОМОЧЬ&nbsp;</p>,Длительное неисполнение заявок управляющей компанией,Государственная жилищная инспекция Курской области,3,Another
32,"I ask you to install a stopping pavilion (railway station). Recently there was an accident there and so that this does not happen again, I ask you to install a sign there and at least a reinforced concrete slab, and then install the pavilion itself.","<p>Прошу Вас установить остановочный павильон&nbsp;<br>(жд вокзал). Недавно там произошло ДТП и что бы впредь такого не повторялось прошу Вас там установить знак и хотя бы ж/б плиту , а сам павильон уже потом установите.</p>",Нарушение правил посадки и высадки пассажиров при осуществлении муниципальных (пригородных) перевозок,Администрация города Льгов,8,Another
