Message text,Категория,Kategory
"The administration of the city of Kursk NEVER (!!!) removes snow from the roadway of intra-block passages of residential development in the area of ​​​​houses 187, 189, 185, 191 on the street. Fighters of the 9th Division of the city of Kursk, which are municipal property, which makes it impossible to move in residential areas to houses 199, 189a, both personal vehicles and emergency vehicles, and endangers the lives and health of people. Take immediate action!!!",0,False
"The installation of speed bumps is required on the street. There are many children, drivers do not follow the speed limit.",0,False
When will the solid waste landfill in Chaplygina village (2 km from the city of Kursk) be reclaimed?,16,False
"Lighting does not work on Narodnaya, 14",0,False
"Hello. On behalf of all residents of the village of Dichnya, I ask you to help with snow removal on the roads of the village. Have us for entire winter 1 times have cleaned snow. There is no equipment, either they don’t put money into the budget for these purposes, or they just write on paper that they clean the money for themselves. Now part of the snow has melted, a rut has formed on the roads, it is impossible to drive, let alone walk, and we have a lot of elderly people, how can they get to a store or a pharmacy. By the time you get home by car, you will damage the entire bottom, who will compensate for this. I ask you to influence the mayor of the Dichnyansky s / s so that he takes up his duties, and not just sits in his office and does not answer for anything.",0,False
"Hello, a huge pit on the road, which turns into an ocean during rain, please repair the pavement",0,False
The road has not been cleared along Zheleznodorozhnaya Street.,0,False
"How long will traffic jams continue in the direction of Deriglazov in the evening before the turn to the metro? Now from September 1, and in the morning there will be traffic jams again. How long can this be tolerated? They promised to make the road and silence!",0,False
"Hello. I have already applied from the residents of the village of Lugovka, Lugovaya St., we have 25 households, mostly pensioners live, we have a dirt road that has become impossible to drive, residents have to call an ambulance, but an all-terrain vehicle can get to us, and even then not always. Children and relatives come to be late for help, but they have to leave the equipment a kilometer away. All you need is a grader or tractor to level the tracks. Thanks in advance for your help.",0,False
"Residents of the house on the street. The Red Army 28 breed poultry on the land intended for individual housing construction, the bird makes noise at night and does not allow others to sleep.",16,False
"For a month, they have never been able to get through to social protection to find out about the necessary documents for applying for child benefits. Is it possible to call them at all on other numbers.",10,False
"At the intersection of Gogol and Lenin streets, a traffic light for pedestrians does not work",0,False
"Good afternoon. The pedestrian bridge from Skoryatina Street to Shchemilovka is in a terrible state. Full of garbage, overgrown with grass, broken steps. A lot of children go through it to 18 and 2 schools. Tidy up, please.",0,False
"Hello Recently, I was “lucky” to ride a FORD minibus state number As284-46. I can make a mistake with the number, for clarification: the date of the trip is April 20, 2022, the Kursk-Tetkino route, departure from Kursk at 10:00. I do not know how this vehicle passed control for work on intercity routes, when it is not convenient and safe to move in this vehicle. Violations: the emergency exit (back door) is filled with seats, i.e. in the event of an accident, passengers will be trapped and will not be able to evacuate. It is impossible to drive in the back row, there is very little space between the seats. What work you need to do: Remove the seats from the rear rows, namely those seats that prevent the evacuation of passengers. Expand the seats (facing the aisle but not the march of traffic) so that passengers will travel in comfort. Please send confirming photos that all the shortcomings have been corrected. We should not forget the case in Voronezh and other cities when passengers did not have time to evacuate. I hope for understanding from the carrier and from the transport committee.",8,False
There is no road infrastructure and communication with the city. No hard pavement,0,False
"Hello. I am contacting you with this question. Why does Governor Starovoit have access to public transport when paying with a Mir card is reduced by 4 rubles, but not always? For example, route 75 today, the driver manually enters 21 rubles and withdraws 21 rubles instead of 17 rubles. My child, I have four children, was not taken to any kindergarten on Magistralny, so I have to take public transport to the kindergarten on Kulakov. I travel at least four times a day, and for 21 rubles it's already 84 rubles a day. Screenshots from online Sberbank attached. You can also see the state numbers of the routes. For example, today I was driving: H816PP46 and H885NE46 Check and eliminate these shortcomings. Otherwise, I will have to contact the prosecutor's office.",8,False
"Good afternoon, today there is no ultrasound specialist in the Women's Consultation of the city hospital 3. The ultrasound doctor quit and, according to the attending physician, will not be until January 2022. There is no alternative to undergoing an ultrasound examination for pregnant women and other patients; doctors do not offer anything other than undergoing an examination in private clinics at their own expense. In such difficult epidemiological conditions, pregnant women are forced to look for clinics to undergo an ultrasound examination, which they are entitled to under their health insurance policy. Please look into the situation.",4,False
"Today, after 20:00, an unpleasant smell from the Mushroom Rainbow appeared and continued until late in the evening. This is not the first time this has been reported to you during the calendar year.",16,False
"Hello, in the road section there was no item “cleaning roads from bushes”, despite the still warm season, please accept the application in this section (I also ask you to further expand this item by adding “cleaning roads from bushes” to it) ). Throughout Nizhnyaya Embankment Street, there are sections of the road overgrown with shrubs that block the passage of an entire lane on a two-lane road. Please take action to clear the road.",3,False
"Good evening, please tell me, the payment was refused from 8 to 17, I filed for alimony in March, the child is 11 years old, I did not receive alimony, the refusal came, they write to indicate the court decision in full, although I entered the number of the decision, and there is not even such a window on public services when submitting an application, please tell me what to do?",10,False
"Good afternoon! 1. In polyclinic 5, patients cannot undergo laser therapy for otitis media, because `some` device has not been working for a long time. Why is there no such service? Why do people have to go to paid clinics? 2 In the clinic do not carry out inhalation? Why should I buy a nebulizer, prepare a solution and carry out the procedure without the supervision of a medical professional?",4,False
"Good day, Andrey Lozin, a resident of Kukuevka, worries you. On the street Kochetovskaya house 10, the lamp lighting does not work, the light bulb burned out! And now it is not turned on at all, please look into it and take action",0,True
"After the second vaccination, which took place on June 3, the certificate did not appear on the State Services portal.",4,False
"I am writing from hopelessness, it does not work for us to write a letter to the president no matter how much I write, to the Administration of the Kursk region. namely, to Governor Starovoit V, who violates two Federal laws, you also can’t contact the Prosecutor General’s Office, everyone is sent to the region, and they unsubscribe, they misunderstood, write again, then the local government decided so, violating 2 Federal laws, everywhere everyone is sent to the place and here is the same thing, here is my letter to them. I am addressing the Governor of the Kursk region Starovoit about violations of the Federal Law. Turning to the Governor, he replied that a shutdown limit was set, how can a shutdown limit be set violating the law and the safety of thousands of citizens, he turned to the Prosecutor's Office of Kursk region, for some reason they said that they did not understand the question, probably because the Governor violates the law, but the whole Kursk region is in the dark,",3,False
"I ask you to dismantle the betan fence on the territory of kindergarten number 3 in Lgov and install a high iron fence. Kindergarten, children should walk there, but not drunkards who like to sit there in the summer, in the gazebo. You understand that the fence, which is currently set very low, can even be jumped over by a child and run away somewhere.",7,False
"Hello Roman Vladimirovich! I want to contact you again! Since we have a `Year of Roads` and everything else .., you, as a `former road builder`, including me (we opened the `AMMANN` asphalt plant in the village of Yubileyny. I want to ask you to: `Fill up, please, at least the main streets in the village of Eskovo, Kursk district, at least with broken bricks, at least with anything!!! our chernozem and that's it, Khana! It's not realistic to leave! I think you will understand the situation and take action! Thanks in advance! I'm attaching the photo:",0,False
The clinic №№ did not accept an appointment for vaccination,4,False
The green lens of the traffic light does not work.,0,False
"Please install road signs “RESIDENTIAL ZONE” on Kuibyshev St. Previously, these signs were there, but vandals spoiled them. Install these signs also on reinforced concrete supports and hang these signs higher so that vandals do not spoil them again.",0,False
good day ... .. help restore the road to the post office and the store magnet main passage 16b! cars have nowhere to go huge pits .... old people have nowhere to go where many have already fallen and injured ... the same road leads to kindergarten 85! after the rain it is impossible to go at all! we understand everything but this is already a chapel !!! with respect residents of the house 16 b,0,False
"Good afternoon! Not so long ago, before the start of avenue them. A. Deriglazov, a shopping center was built, in which the Pyaterochka and Usadba stores are now located (the address of the building is K. Marx St. 77/2). Later, a traffic light was installed at the entrance to the parking lot of this shopping center, which will aggravate the already difficult traffic situation in the area. If earlier the traffic jam from the center towards Deriglazov Avenue was up to the traffic light at the turn to the Metro shopping center, now it continues after this traffic light until the turn to the Iskra settlement. The fact is that the traffic light at the Usadba shopping center is installed 100 meters from the traffic light at the turn to Iskra village and two traffic lights installed in a row block traffic. Functionally, the traffic light at the Usadba shopping center regulates the pedestrian crossing to the other side of the road, but no one walks there, and exit from the shopping center to the opposite side of traffic towards the city - 0-1 car in one traffic light session, but the entire traffic stops. Too expensive price for the possibility of a left turn. You can make a U-turn at the next traffic light or in front of the Europe shopping center. Again they created conditions for business, but at the same time they created a new traffic jam. The dismantling of this traffic light will help at least slightly improve the situation with traffic jams on Deriglazov Avenue.",0,False
"Good afternoon, Roman Vladimirovich! I would like to address you with the following question: why do you and your colleagues consider the extension of non-working days appropriate? The fact that children do not go to kindergarten and school? Are shopping malls closed? So the parents of these children go to grocery stores, use public transport, visit guests and bring the virus home ... In our area, the standard of living is already very low, and you want it to become even lower? Where else? Due to the fact that shopping centers are now closed, prices for clothes and shoes have been raised in online stores, and now, excuse me, is the season! Not to mention us adults, you need to dress and shoe your children! And at these prices, which are now present on the sites, it is almost impossible! Distance education for schoolchildren is just a quest! Children simply cannot perceive information at home on their own, And many parents are not teachers by their very nature! What are you trying to achieve by extending the weekend? I believe that we can limit ourselves to more mild restrictions, such as the closure of food courts, catering, fitness rooms, entertainment, and any public events. And what you and your colleagues are doing, I consider a simple mockery of ordinary people! Hope for understanding",6,False
Settling of the storm sewer grate.,0,True
"Good afternoon. I have been on parental leave since 2020. I went on maternity leave in 2019. Since August 2020, our family has been recognized as low-income in terms of income. According to 2ndfl, for the required period, income below the subsistence level per person. I receive the minimum allowance for child care, my husband's salary does not increase. Every month we are denied allowance from 3 to 7 for the eldest child, citing high incomes. I ask you to consider my request and give an answer to the e-mail why we have an excess in income. Thanks in advance! Sincerely, Agafonova Irina Rakhmanovna.",10,False
"I, Tatarenkova Nadezhda Pavlovna, on the website of the public service on 07/04/2021 and then on 08/15/2021 submitted an application for the appointment of a payment for a child from 8 to 17 years old, according to the application I received a refusal, I ask you to provide the reason for the refusal in the appropriate form, in accordance with 384 government decree .",10,False
"Hello, there was a problem with obtaining drugs for my spouse, who is a lifelong disabled person of the 2nd group. The drug is vital and its delay should not exceed a week! As of today, the delay is 4 weeks! Please solve this problem",4,False
"good afternoon! rescheduled the stop of the drama theater, extremely inconvenient, conduct a survey of residents, only someone who does not use public transport could offer such an arrangement. In the same place, the pedestrian crossing is nearby, everything is convenient, no one interferes with anyone. Take a SURVEY",8,False
Unauthorized dump next to school 43,16,False
"Hello, very dirty. From the word at all. There are mountains of bags and other plastic garbage lying around. It is clear that most likely this is the territory of the city and there is no one to clean it. But you can at least send cleaners there or make this lawn a place for subbotniks for people who are obliged to go to them.",16,False
Snow is not removed. Cars drive straight down the sidewalk and park on the snow-covered lawn.,0,False
"The pedestrian traffic light button does not work correctly when crossing from the SWGU side. Pedestrians stand for a long time, do not understand the reason, some of this tried to cross the road.",0,False
"This mess!!!! I applied here to the portal regarding the child allowance assigned to me in the amount of 181.13 rubles - problem 88022. To confirm income and family composition for extending the allowance, I applied in March 2021 according to the law. And you answer me that the benefit is scheduled until 09/30/2021???? I received it until 09/30/2021. I can't get a good answer! Even before applying in March 2021, this allowance was assigned to me until 09/30/2021 - which you did not answer in problem 82110 So what? I submitted my documents, and the term of appointment has not changed? Why did I come then? Must be scheduled by September 30, 2022!!!",10,False
"The storm water is broken, there are many pits and mounds, this road unloads the main highways and shortens the path, treat it like a rural dirt road",0,False
"I live on Deriglazov Avenue and we have a constant problem with footpaths and traffic lights. The flow of cars is large, you have to wait until cars let you through and without traffic lights it’s just a disaster. Thank you for installing a traffic light at the intersection of st. Karl Marx and others. Deriglazov, only now he does not always work, but the closest one near Europe. Going there is not very convenient, especially now in the heat. Please pay attention to this and figure it out.",0,False
Hello! In the region of Europe on Druzhby pr. I ask you to make a withdrawal.,1,False
"Good afternoon, at the intersection of Upper meadow and Zopolnaya, as well as Lower Kazatskaya and Zopolnaya (or Red October), traffic lights have not been working for at least 8 years, and maybe more. In the morning and in the evening there are a lot of emergencies, it is almost impossible to cross the street with the flow of cars. Please take action to resolve an old sore",0,False
There is no heating in the kindergarten,7,False
"I reiterate that along Uritsky Street (closer to the stairs) a road fence in the form of a stretched cable has been installed, which prevents vehicles from parking. This fence is illegal. I ask you to dismantle it and bring to justice those who installed it!",0,False
"Of course, I am shocked by your decision, namely that on February 28, students leave the scientific form of education. Firstly, there are a lot of out-of-town students, and they will come to us from regions where the situation is unfavorable, therefore they will begin to contact each other and infect each other, and secondly, they will begin to walk around the mall where they will also spread and become infected with coronovirus infection. I believe that it is necessary to extend distance learning until March 13, so that on March 14, on Monday, everyone will start full-time education",7,False
"In the vicinity of the house, the problem of stray dogs has aggravated; They are especially active in the morning hours, from 5 in the morning, when there are no pedestrians, they feel like full-fledged owners, from barking, contractions, whining, they have to close the windows. I ask you to put things in order near the house and on the territory of the entire block on the street. Khutorskaya, because it is felt that somewhere they have a point of their nest here. This problem appeared this year in the winter, especially in the spring.",1,False
"Good afternoon. A huge unauthorized dump is located in the area of ​​\u200b\u200bkindergarten N4 on V. Klykov Ave, 32 (territory of an abandoned garden) Complete unsanitary conditions !!! We hope that this dump will be removed in the near future.",16,False
"Completely non-working outdoor municipal lighting of the roadway on the street. Gremyachenskaya. Only lamps installed on the territory of organizations located on this street work. I applied a year ago on the same issue, received in response a reply “To restore outdoor lighting along the roadway on the street. Gremyachenskaya requires a major overhaul of the network. At present, a letter has been sent to the contractor about the provision of a local estimate for the performance of work to restore outdoor lighting.” Absolutely nothing has been done in a year.",0,False
"Hello! On 09/06/21, through the MFC, she submitted documents for the extension of Putin's allowance for the 1st child. Today, 09/27/21, there is already silence. Getting through to social security is not realistic at all .. Nobody picks up the phone, and if they do, they talk to each other and hang up. Please tell me how to find out the result of the consideration of the application? I don’t want to go there when I’m sick, especially during a pandemic. Application number 3812233",10,False
"Repeated. In the village of Verkhnyaya Medveditsa, Pristenskaya Grain Company LLC organized an unauthorized exit from the paved road into the fields. Agricultural machinery brings dirt to the roadway. Earlier, on this issue, a collective appeal was sent to the traffic police, the prosecutor's office, no measures were taken.",0,False
"Constantly passing `official cars` destroy the asphalt pavement in Boevka park. Hiking is not possible. It is necessary to prohibit entry into the territory of any transport, except for special vehicles of services.",0,False
"On the territory of the Pushkinsky shopping center there is an attraction in the form of Mickey Mouse (trampoline), due to the proximity to the entrance where there are trash cans and the conditional corner of smokers, which is under the no smoking sign, it is unbearable to be there, especially with children. Smokers do not respond to comments. Please take action! (Remove the urns or move to a more suitable place). Thanks",16,False
"Garbage dump on Gagarin Street 2 and 4 in the bushes. Nonhumans throw and pollute, but no one cleans the lawn.",16,False
"Hello! House Ryabinovaya 3v. Renting a house 2020 This is the state of the playground. Sand and grass everywhere. There are no swings. With children it is necessary to other yards. This is not a playground, but more like a barbecue, beer, but not a playground for children.",11,True
"I ask you to check and hold liable in accordance with the law the driver of a Hyundai TUCSON vehicle with registration number m212xt 31rus for parking on a lawn in the yard at Kursk, st. Lenina d. 94, March 8, 2021. Photos of the violation are attached.",0,False
"Cancel the bus route Kurchatov - Kursk, departure from Kurchatov at 06:45. The sanitary condition of the bus is not satisfactory, everywhere is dirty and dusty. Cancel this bus and that's it, it's better to wait and go normally than in an unsanitary state. Send a reasonable answer.",8,False
"We are a large family who received a plot at st. Yevgeniya Nosova 53. We pay tax for this land every year. They began to build, but there are no roads in the village of Solovyiny. We pay double for the delivery of building materials. By law, these sites were to be issued with infrastructure. I ask you to carry out grading and backfilling of the road with a milling cutter to the section 46:29:102061:16 from the exit from the federal highway M2 as soon as possible. Telephone for communication 89300370055",0,False
"On the roadway st. 50 years of October in Kursk, from the turn near the Car Market to the traffic police in Kursk, a huge number of pits, subsidence of the coating, threatening traffic safety. Take urgent action.",0,False
Many potholes on the road along Nizhnyaya Embankment street,0,False
Strong pungent sewer smell,16,False
"When you have already put in order the polyclinic building of the Lgovskaya Central District Hospital. It’s just terrible what’s going on in the corridor, there is a tile and linoleum along the edge, dear, I almost failed on this linoleum, the furniture is just terrible, all broken, everything has already peeled off from old age. Tiles are partially missing on the floor, which poses a threat to the elderly, please tell me how a visually impaired person will move around your hospital, do you have special tiles? I’m generally silent about lighting, you can say there is none, are you already saving on lighting? There is some dirt on the walls in the corridor, but in the hospital itself the floor is clean, it washes and it is noticeable, special thanks for this, but the furniture and everything else leaves much to be desired. Here is a situation that can happen, for example, a grandmother (80 years old) who ate walks will come, as she walks along your corridor where the nervous surface is, she will fall. I ask you to correct all the shortcomings as soon as possible and make the stay in the hospital safe for all categories of citizens.",4,False
The certificate for public services did not appear. This is the 2nd issue message. No response was given to the first message.,4,False
"I ask you to equip the north, if it can be called a square, near the railway station where the statue of the “pelican” stands. I would like you to install a fountain instead of a pelican, and install benches with lighting in a circle and, accordingly, lay this place with paving slabs. I would like the fantan to remind residents and guests of the symbols of the Kursk region, for example, as in the photograph, or you can simply make a fantan with illumination, so to speak, a singing fantan. The pelican does not need to be removed, it can be installed somewhere else, i.e. in this square but not in the center.",5,False
"I want to know when will you finally put the overpass in the Lgov 2 mik-not in order? Is it really impossible to cut down the bushes and sprinkle with an agent against these bushes. Also, when you have already made lighting on this overpass, there has definitely been no lighting for 5 years. We kindly ask you not to write unsubscribes, but to write everything after the fact, and you don’t need to write about the lack of funds either, you have enough money.",0,False
"Hello. On Sadovaya Street, Ivanino, for several years now, the road surface has been in a disgusting state. The car is not able to go around this section of the road, so as not to fall into a hole.",3,False
"I ask you to transfer the old bus stops free of charge to the city of Lgov and the Lgovsky district. I would like you not to throw them away for scrap, but give the city, primarily to the city of Lgov, because there are few stops in this city where there is a canopy with a bench.",8,False
"Good afternoon! I bring to your attention that in the city of Oboyan, Lenina st., 90-92V, the number of homeless dogs has recently increased dramatically. The situation develops in such a way that a hundred dogs run in whole packs of 3-7 pieces and rush not only to cars, but also to pedestrians. In the morning, when they walk the child to school, they constantly bark, growl and follow them all the way to the school. At night, their barking interferes with sleep. And today, taking the child from school, they ran and barked on the school grounds. The child ran home and the dogs ran to meet him and began to bark. The child, and I myself, were very frightened. It is already scary to let the child go for a walk on the street, because. you don't know what to expect from these dogs. I ask you to resolve this issue by trapping stray dogs.",1,False
"Good afternoon, a question from the residents of Kursk, living at the addresses: 1st Brick Lane, and 3rd Brick Lane. We have already contacted the administration many times about installing a playground at these addresses. The playground that is currently available is not complies with the standards, it is of the Soviet model, the structures are old, rusty, traumatic. Where can we ask to install a children's sports and playground for free, at the given addresses. Which department should I contact?",15,True
"COMPLAINT I ask you to carry out the following types of work, at the address: Kursk, st. Kosukhina, 16: Road works, namely, to make asphalting of the road in the yard, at the entrances and on the playground, as well as to replace the curb stone in all the listed places. This request is due to the fact that the asphalt did not change in this yard for a huge amount of time, as a result, huge pits formed, the destruction of the curb stone, near the second entrance, the asphalt settled along with the soil. A large number of pensioners and young children live in the house, who have already knocked their feet on these pits and bumps, there were also cases when cars pierced the wheels because of the pits. Please note that I am asking for a complete repair, to roll up the above areas completely, and not to make patch repairs. The territory of the yard is not large,",0,False
"Good afternoon. The driver parked his car on the ground without pavement, which violated Article 28 of the Law of the Kursk Region. The violation was detected on February 15, 2022 at about 9:01 a.m., behind the house (Sumskaya 40b), opposite the outbuildings located on the land plot under cadastral number 46:29:103021:6. More precisely indicated on the map. Please note that this area is not a residential area. I am attaching a photo with the date and time on 4 sides.",0,False
"Hello. I have not been paid sick leave since January. That is, the employer does not transfer my sick leave registers to the FSS service. Because of this, I can’t receive a payment, it will soon be 2 months since I handed over sick leave.",10,False
"Good afternoon! The problem is that the railway tram tracks located at the address: Kursk, 10th Suvorovsky lane, they almost completely fell into disrepair in this section, in connection with this, a huge vibration comes from them, which is transmitted to the there are residential houses nearby. And the road surface on this section of the tram tracks has completely deteriorated, it is not possible to drive up to the house. I ask you to take measures to eliminate these problems. Thank you.",0,False
"G. Kurchatov, Gaidar street, 8. On the 3rd floor in this house there are through holes in the garbage chute. On the stairwell there are constantly unpleasant smells (stink) from the garbage chute.",16,True
Unauthorized dump in the shopping pavilion,16,False
"Date: 01/22/2022 Route: Kursk-Tetkino Departure time from the starting station: 13:15 One of the passengers carried a chandelier in this minibus, she bought a ticket for seat No. the end of the minibus, this passenger took seat number 17, I have a question for the company that is engaged in transportation, do you generally know the rules for transporting luggage, referring to the legislation of the Russian Federation, and it says this: “carry hand luggage with you for free in the amount of no more than one piece, length, the width and height of which in total do not exceed one hundred and twenty centimeters, one pair of skis in a case, children's sledges, a baby carriage ... `. The driver of this minibus has the right to arbitrarily tell passengers, who allowed him this, he has official permission, if there is, let him show. Upon arrival in the city of Kurchatov, the seats were all lost, people who were with tickets were forced to stand due to the fact that the driver picked up people at passing stops, not only were they without a ticket, but every passenger must have a ticket, so these stowaways sit on free seats that are sold to other people in the same Kurchatov, in fact, they must ride standing up, but the transportation of standing passengers is prohibited (SDA RF, 22. Transportation of people). Also, the driver of this minibus violated the order of the Governor of the Kursk region dated March 10, 2020 No. 60-rg. about the mask mode, approaching the city of Lgov, he generally talked on the phone, the weather was disgusting, so he also talked, complete negligence. In general, if you do not restore order in this direction, the prosecutor of the Russian Federation will restore order, who will be very interested in how passengers are transported with violations, and you know about it but do nothing. It is necessary to give this direction to another carrier or cancel it altogether, since we do not have worthy carriers in the region.",8,False
"I ask you to consider the issue of installing road signs limiting the speed of movement and signs prohibiting overtaking on the section of the road from the city of Kursk (behind Deriglazovo Avenue) to the T-shaped intersection of Kurasovo-Chaplygino. The essence of the problem is in the sharply increased and continuing increase in the flow of cars heading to (from) `Mushroom Rainbow`, Miratorg (located in Kurasovo) and the solid waste landfill. This problem especially concerns trucks (huge trucks, carriers of agricultural products during the harvesting period or planting grain crops, special vehicles for transporting solid waste, etc.). on this section, the speed regime is not controlled, there are no traffic lights, prohibiting or limiting signs are not installed.",0,False
"When will you make repairs in the district hospital located at the sugar plant? This hospital has not seen repairs for a very long time, it's time to insert plastic windows and doors, as well as paint the walls and remove this terrible partition in the reception, make normal lighting.",4,False
"The problem lies in the lack of a playground near the houses along Sumska 50, 50a, 50b, Konoreva 4, etc. Please put a playground!!!!!!",15,False
"Good afternoon! Please pay attention to the situation with transport in the area of ​​Kavkazskaya Street. My child goes to school number 31 at 08.00 or 08.50, I go to work by 09.00. It takes 15 minutes to wait for a trolleybus in the morning, and since the transport runs rarely, it is extremely problematic to enter it. The situation is not saved by minibus No. 280, it runs every 10-15 minutes and you can get into it in the morning only if someone gets off at our stop. The difficult situation with the lack of transport has been going on for more than a year. Only trolleybuses and fixed-route taxi No. 280 run on our section of the road. There is little transport, and there are many people living there. In addition to people living in the area, many people come from other areas, because they take their children to a kindergarten located nearby. Thanks in advance!",8,False
"Please reschedule. st. Gagarin (opposite the Snezhinka shopping center) a little further behind the pedestrian. The fact is that the stop is currently located at an angle, which in winter is very dangerous for a person, because he can fall under the bus, as happened to me, though I didn’t completely fall, but only on my knees, but if it’s an old grandmother , in older people, the bones do not get old and there is no way to restore them. I ask you to move the stop further away and install a road sign.",8,False
"Good afternoon! In the courtyard of the house, the roads are in poor condition. Holes and potholes. Because of this, a huge and deep puddle accumulates in front of the entrance, which is very difficult to get around to get into the entrance.",0,False
"On the central road at the turn there is a steep cliff, not knowing the way, you can fly off it. There is one `turn` pointer, few people pay attention to the signs. You can put at least some kind of bump stop (or what is it called correctly ?!)",0,False
"Opposite the residential building at the address: Kursk, st. 3rd Pervomaiskaya, 4, there are two garages. One of the residents formed a garbage dump near the garage. The dump is growing every day. There is a possibility of fire and damage to buildings in case of arson. Please help us clear the landfill.",16,False
In the polyclinic No. I can not make an appointment with a general practitioner,4,False
"Destruction of the road, failure of the soil. needs a major overhaul with laying the substrate",0,False
"On Monday, 05/24/21, the Deputy Governor of the Kursk Region, Belostotsky A., at the weekly meeting with the governor, announced that the KoviVac vaccine had arrived in the Kursk Region from the center named after. Chumakov. Please tell me which specific health care institutions in Kursk received this vaccine in order to vaccinate with this particular vaccine against covid19.",4,False
"During the last 24 hours, the incessant stench from the Mushroom Rainbow and from the scattered production waste in an agricultural field adjacent to the village of Glebovo, Kursk region. Waste from the Mushroom Rainbow is placed throughout the field, which causes a terrible stench",16,False
"At the pedestrian crossing in the area of ​​house No. 3-A on Druzhby Avenue, the prohibitory red signal of the pedestrian traffic light does not light up",0,False
"When will you introduce and decorate the pavilions of the Lgov-Centre bus station? It is already impossible to look at these advertisements, they are already tired. I would also like the “Money at once” stall, which is located nearby, to be removed, it’s still ugly when some pavilions are in the city center, let the owner move to some kind of room and the stall will be removed. I also would like IP Tatarenko to work out some kind of traffic pattern buses, because private cars sometimes block the movement of buses and minibuses. For me personally, it is important that a bus arrives, but not some kind of motorists, I hope that you will somehow prohibit parking cars near the disembarkation and boarding of passengers.",8,False
"Huge pits do not allow the car to pass without losses, requires patching",0,False
flowing sewer,16,False
"Why do pensioners Alekseevka, Glushkovsky district, they cannot be vaccinated against COVID-19 or revaccinated in their village, why they are waiting for a certain number of people, but they said they won’t come, and this is vaccination if they don’t want to be vaccinated when the heads themselves don’t want to vaccinate pensioners but force them to go somewhere do you want to sit still so that they come to them ?, pensioners don’t have money to go to places where the heads of medicine want, don’t you want to follow the president’s instructions, or are you just talking about Westerners killing Russia, what are you waiting for when they kick you, what would you do maybe the government pays you little for your work or we have to pay you extra, you say pensioners will pay extra because they want to live and you don’t give a damn about them? More precisely, the Glushkovsky Central District Hospital does not give a damn, or are you helping the theory of the golden billion, where the destruction of people up to a billion is the norm?",4,False
Road surfaces and potholes near the roads and large deep potholes that threaten traffic safety are the same place in 5 photos in the village. Glushkovo.,0,False
"Good afternoon. The Committee for Social Protection of the Population provides material assistance to needy families. We are a low-income family, we receive an allowance of 174.50 rubles, we are in need. I ask you to include my family in the lists for receiving such financial assistance, and also tell me in what months it is necessary to have time to sign up? Where can you find out about this and how? Lubentseva Yulia Vladimirovna",10,False
"I ask you to restore tram car No. 5006 model 71-619K, is it really impossible to take some spare parts from the decommissioned metropolitan cars and assemble the car, they do the same in Orel and their interval is much shorter than ours. I am very sorry for the entire tram fleet of Moscow given to you, you completely killed it. In the same way, you can collect all the non-operating trams that you have and rot.",8,False
"There is no road between houses 16 b and 16 c. You can break your legs, and there is a kindergarten nearby.",0,False
When will Moscow trams of the MTTC model enter the routes? It is possible to release trams that have not yet been redesigned to reduce the interval in traffic.,8,False
I ask you to put bus No. M 499 VN 46 on the route Lgov (AS) - Lgov-1 (along 40 years of October street) PAZik IP Kopysova. It can accommodate a lot of people and GAZ-A64R42 Next on the route along Shatokhina street.,8,False
"Good afternoon! I have three children. The oldest is 10 years old, the middle one is 5 years old and the youngest is 3 years old. On April 20, 2021, on the public service portal, she applied for payment from three to seven years, for middle and junior. Social security considered, they called and said that it was denied because. Our family has two extra cars registered. We cannot remove them from the register, because We only have sales contracts. We own only cars and a land plot, which we received when we received the status of large families. I offered to transfer the sale and purchase agreement to social security, they provided. They haven't sent me an official denial yet, for what reason I don't know. It is impossible to call them. I will also clarify that the cars are all older than 20 years of production. Where should I go to resolve this issue?",10,False
"Garbage dump along the road between the house Khutorskaya 12g to Khutorskaya 12b, if you stand with your back to the house Khutorskaya 4 and face Khutorskaya 12g, the road is on the right.",3,False
"Good afternoon. Question about the payment of a monthly allowance for a second child. I submitted a package of documents and an application through the public services portal, and the Committee for Social Protection of the Kursk Region told me that the application had not been received. Although the public services application indicates that the application has been received. Please help me to resolve the issue",10,False
"Please tell me if there is a social benefit for faithful spouses in Kursk? If so, for how many years of marriage is the payment due and in what amount?",10,False
"Hello! You are addressed by a representative of the parent committee of the youth club ""Reflex"", which is based in the city of Oboyan. For many years our children have been going to rest for specialized shifts at the Orlyonok recreation center in the Pristensky district, and every year this becomes a whole test for us parents, because the road to the base is not equipped with a hard surface. It is especially difficult during the rains - you can get there only on foot through the resulting ""swamp"". The children fell in love with the base, the ""Master"" pedagogical team, the program of the ""Monolith"" educational center and do not even think about another camp, so we ask you to pay attention to this problem and solve it, because, in our opinion, children's camps should be as accessible as possible for vacationers. We hope you agree with us. Thank in advance.",0,False
"In the city of Kursk, on 1st Pushkarnaya Street, in the section from the intersection with Shkolnaya Street (next to the garages) and to the intersection with Pushkarny Lane, the road has never been cleaned all winter. The track has already become very deep. On the corners, a porridge of snow and mud, ice under it, because of this, cars can sometimes skid there despite the speed of 15-20 km / h. Cars skid, barely move. Pedestrians cannot pass. Please help solve the problem.",0,False
"Hello, I have already applied about this, but the problem has been closed and it has not yet been resolved, please repair the road at the entrance to Bill's shopping center at Klykov 1a, between the monument and the shopping center",3,False
Merges chemi,16,False
