id,Message text,Текст Сообщения,Тематика,Ответственное лицо,Категория,Kategory
4,I've been trying to get through to Vodokanal for three weeks. It is necessary in connection with the change of owner to change the personal account to my name. 3 letters with scanned documents - no answer. The phone is either busy or not answered. Is it really necessary in such a situation to personally go to Vodokanal and freeze on the street in line?,<p>Три неделю пытаюсь достучаться до Водоканала. &nbsp;Необходимо в связи со сменой владельца изменить лицевой счет на мое имя. 3 письма со сканами документов - ответа нет. Телефон или занят или не отвечает. Неужели по такой обстановке необходимо лично ехать в Водоканал и мерзнуть на улице в очереди?&nbsp;</p>,Неэтичное поведение руководства и работников управляющей компании,Администрация города Курска,3,Another
1926,"Hello, I don’t hear on the phone, the goods arrived on February 16 at Vyacheslav Klykov Avenue, 8 and came to the post office on February 20 and asked why our goods weren’t delivered to the door, they said wait and wait for the courier for a whole week, what kind of courier? Not responsible and lazy workers at the post office, I can not leave with three children and run to the post office every time?","Здравствуйте, по телефону не слышу, товар поступил 16 февраля по адресу пр-кт Вячеслава Клыкова д 8 и пришла на почту 20 февраля и спросила почему наш товар не привезли до двери сказали ожидайте и жду курьера целую неделю, что за курьер? Не несут ответственности и ленивые работники на почте, не могу оставить с тремя детьми и каждый раз бежать на почту?",Некачественное предоставление услуг почтовой связи,Комитет цифрового развития и связи Курской области,9,Another
1536,"Stop ""Kindergarten"" located on the street. Krasnoarmeyskaya. At the bus stop, the urn was destroyed, as well as the walls from the professional sheet. I ask the city administration, as well as those responsible for the maintenance of public stops, to install a new ballot box and walls from a professional list.","<p>Остановка “Детский сад” расположенная по ул. Красноармейская. На остановке уничтожена урна, &nbsp;а также стенки из проф-листа. Прошу администрацию города а также ответственных за содержание общественных остановок, установить новую урну а также стенки из проф-листа.&nbsp;</p>",Остановки общественного транспорта на дорогах в границах городских округов и сельских поселений,Администрация города Льгов,0,Another
954,"When schoolchildren and students are transferred to remote learning Children walk around with a cough, runny nose and other signs of illness, but they walk around and intimidate other children. I ask you to consider the transfer to distance learning","<p>Когда переведут школьников и студентов на удалённое обучения</p><p>&nbsp;Дети ходят с кашлем, насморком и с другими признаками болезней, но они ходят и заоажают других детей. Прошу Вас рассмотреть вопрос о переводе на дистанционное обучения&nbsp;</p>",Посменное обучение,Комитет образования и науки Курской области,7,Another
1177,"Hello. Without waiting for an answer, once again I want to introduce an adjustment to the problem. Asphalt road, 3000 m in the area where repairs are being carried out, why is the new asphalt road not brought to the new road in the Solntsevsky district? After all, there is actually a remainder of 2-3 km ... There is no lighting on the entire section of the road in the village of Polevaya!!! In addition to the Lyceum, there are 2 lanterns and partially at the entrance to the village. For the rest, there is NOT A SINGLE FANAR leaving the school in the direction of Gutorovo!!! I'm not talking about lighting in Upper Gutorovo = there is none at all! How can people live? What security are we talking about? She just doesn't exist. The only lantern near the school… Well, back to the road in Verkhniy Gutorovo… we received an answer that pavement work is planned in 22-23, but there are sections that simply cannot be driven through…. Is it possible for you to help in the organization of at least some kind of embankment so that the cars do not settle in a pile of dirt and puddles? After all, the garbage is not taken out there, not a single tank. Garbage cars don't go there. Rubbish is everywhere. Asphalt. Lighting. Trash","<p style=`margin-left:0px;`>Здравствуйте. Не дождавшись ответа, ещё раз хочу ввести корректировку в проблему.&nbsp;</p><ol><li>Асфальтированная дорога, на участке &nbsp;где ведётся &nbsp;ремонт 3000 м., почему новое асфальтнре полотно не доводят до новой дороги Солнцевского района? Ведь там в сущности остаток 2-3 км остаток…</li><li>На всем участке дороги в деревне Полевая нет освещения!!! Кроме Лицея- там 2 фонаря и при въезде в посёлок частично. В остальном же, отъезда от школы в сторону Гуторово, нет НИ ОДНОГО ФАНАРЯ!!! Я уж не говорю об освещении в Верхнем Гуторово =его нет совсем! Как людям жить? О какой безопасности речь? Её просто нет. Единственный фонарь около школы…</li><li>Ну и снова к дороге в Верхнем Гуторово… мы получили ответ, что запланированы работы по дорожном покрытия в 22-23 году, но там есть такие участки, по которым просто не проехать…. Возможно ли оказать содействие с вашей стороны, в организации хоть какой то насыпи, чтобы машинам не оседать в куче грязи и лужах? Там ведь и мусор не вывозится, ни одного бака. Мусорные машины не проезжаю туда. Мусор валяется повсюду.</li><li>Асфальт. Освещение. Мусор</li></ol>",Неработающее наружное освещение,Администрация Курского района,3,Another
2481,"Good afternoon! In June 2021, she applied to the social protection committee for the city of Kursk on the issue of receiving targeted assistance (social contract) for current needs in a difficult life situation (school uniform, shoes, stationery, etc. for children). I was given very detailed and good-natured advice by a specialist. We agreed that I would call in July to make an appointment (submission of documents). They promised to add me to the lists and provide assistance by September (shopping for the school). At the beginning of July, I started collecting income certificates (the consultant's request to speed up the process, as I understand it, the specialist requests these certificates on his own) and other documents. The first certificate was ready on 07/06/21. On 08.07 I called to make an appointment. July is no longer available. There was no appointment for August yet, they offered to call next week. Called today, 13.07, but I was denied entry on the basis of an oral order about the lack of funds for these purposes (date, document number, and also until what time, the specialist could not answer). They suggested calling the regional committee. Although initially they took all my data (name, phone number, family composition, etc.), but did not call. They consulted in detail and took my contacts for a possible solution to the issue. I believe my rights have been violated. According to the information from the committee, I can only use assistance for other needs (subsistence farming, opening an individual entrepreneur, training through an employment center), which do not suit me. Or next year (also not suitable, as I plan to go to work and improve my material level). Please look into the situation. Thank you in advance.","Добрый день!
В июне 2021 года обратилась в комитет соцзащиты по городу Курску по вопросу получения целевой помощи (соцконтракт) на текущие нужны в трудной жизненной ситуации (школьная форма, обувь, канцтовары и тд. для детей). Меня очень подробно и добродушно проконсультировал специалист. Договорились, что позвоню в июле для назначения встречи (подача документов). Обещали внести меня в списки и оказать помощь к сентябрю (покупки для школы). В начале июля начала собирать справки о доходах (просьба консультанта для ускорения процесса, я так понимаю, эти справки запрашивает специалист самостоятельно) и другие документы. Первая справка была готова 06.07.21. 08.07 я позвонила с целью записаться на приём. Мест на июль уже не оказалось. На август записи ещё не было, предложили позвонить на следующей неделе. Позвонила сегодня, 13.07, но мне было отказано в записи на основании устного распоряжения об отсутствии денежных средств на данные цели (дату, номер документа, а также до какого срока, специалист не смог ответить). Предложили позвонить в комитет по области. Хотя изначально брали все мои данные (ФИО, телефон, состав семьи и тд ), но не позвонили. Там подробно проконсультировали и взяли мои контакты для возможного решения вопроса.
Считаю, что мои права были нарушены. 
Согласно информации от комитета воспользоваться я смогу помощью только на другие нужды (подсобное хозяйство, открытие ИП, обучение через центр занятости), которые мне не подходят. Или в следующем году (тоже не подходит, так как планирую выйти на работу и повысить свой материальный уровень). 
Прошу разобраться в ситуации.
Заранее благодарю.",Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
187,"Hello! In GSK on Orlovskaya street, in the area of ​​house No. 1, “kind” people fed a pack of stray dogs. Dogs now consider the territory as their own and show aggression towards people and other dogs passing by (and they regularly go past to other garages and to the forest). I ask you to catch orphan animals before it comes to biting. In the application there is a map with a mark. The main sign is a power line support","<p>Здравствуйте!&nbsp;</p><p>В ГСК на ул.Орловская, в районе дома №1 “добрые” люди прикормили свору бездомных собак. Собаки теперь считают территорию своей и проявляют агрессию по отношению к проходящим мимо людям и другим собакам (а мимо регулярно ходят и в другие гаражи, и в лес). &nbsp;Прошу произвести отлов бесхозных животных, пока не дошло до покусов. В приложении карта с отметкой. Основная примета - опора ЛЭП</p>",Безнадзорные животные,Администрация города Курска,1,Another
1490,"On January 12, 2022, I filed an appeal to No. KO-01-22-130, which was transferred to the Committee of the City of Kursk, in the response of the committee I was instructed to find two witnesses and provide explanations from them regarding my complaint against the driver of the KIA car state number n143px46, which on January 11, 2022 at 14-30 threw garbage next to the roadway at the address: Kursk, st. Aeroportovskaya houses 66 and 68, but the fact of the offense was recorded by me alone, a photograph was attached. On February 02, 2022, the driver of another state vehicle. number o228x46 at 08-00 threw garbage at the same address (photos and videos are attached). In connection with the illegal actions of these and other drivers at the address: Kursk, st. Airport buildings 66 and 68 have formed an unauthorized dump where wild, stray dogs eat leftovers, they take away garbage and behave aggressively towards citizens passing by, among whom there are many children. I ask you to take any measures to influence the above violators, in order to further exclude their illegal actions of throwing garbage in the wrong places; to oblige city services that clean the road to the airport and adjacent areas to clean this small area up to house No. 68 on Aeroportovskaya Street; to oblige the Veteran, Aviator, Bogatyr, Romashka gardening associations and cottages in the airport area to conclude agreements for the removal of solid household waste; It's just that they throw garbage in the wrong places. to further exclude their illegal actions of throwing garbage in the wrong places; to oblige city services that clean the road to the airport and adjacent areas to clean this small area up to house No. 68 on Aeroportovskaya Street; to oblige the Veteran, Aviator, Bogatyr, Romashka gardening associations and cottages in the airport area to conclude agreements for the removal of solid household waste; It's just that they throw garbage in the wrong places. to further exclude their illegal actions of throwing garbage in the wrong places; to oblige city services that clean the road to the airport and adjacent areas to clean this small area up to house No. 68 on Aeroportovskaya Street; to oblige the Veteran, Aviator, Bogatyr, Romashka gardening associations and cottages in the airport area to conclude agreements for the removal of solid household waste; It's just that they throw garbage in the wrong places.","<p>Мною было подано обращение <span style=`color:black;`>12.01.2022 &nbsp;&nbsp;К №КО-01-22-130, которое было передано в &nbsp;</span><span style=`background-color:white;color:black;`>Комитет &nbsp;Городского хозяйства г. Курска</span>, в ответе комитета мне было указано найти двух свидетелей и предоставить от них объяснения по поводу моей жалобы на водителя автомашины&nbsp;КИА &nbsp; гос. номер &nbsp;н143рх46, который 11 января 2022года в 14-30 выбрасывал мусор рядом с проезжей частью по адресу: г. Курск ул. Аэропортовская дома 66 и 68,но факт правонарушения был зафиксирован мною одним, фотография прикладывалась. 02 февраля 2022года &nbsp;водитель другой &nbsp;автомашины гос. номер&nbsp; о228кс46 в 08-00 выбрасывал мусор по тому же адресу (фото и видео прилагаются). В связи с противоправными действиями этих и других водителей по адресу: г. Курск ул. Аэропортовская дома 66 и 68 образовалась несанкционированная свалка, на которой дикие, бездомные собаки едят объедки, растаскивают мусор и ведут себя агрессивно к проходящим мимо гражданам, среди которых много детей. Прошу принять любые меры воздействия на вышеперечисленных нарушителей, для дальнейшего исключения их противоправных действий по выбрасыванию мусора в неположенных &nbsp;местах; обязать городские службы которые убирают дорогу в аэропорт и прилегающие территории убирать и этот небольшой участок &nbsp;до дома №68 по Аэропортовской улице; обязать Садоводческие товарищества « Ветеран», «Авиатор», «Богатырь», «Ромашка» и коттеджи в районе аэропорта заключить договора на вывоз твёрдых бытовых отходом т.к. это только они выбрасывают мусор в не положенных местах.</p>",Безнадзорные животные,Администрация Железнодорожного округа города Курска,1,Another
1173,"I ask you to install a modern stop pavilion of the `Perekalsky Square` stop. The stop must meet all the requirements, it must be equipped with a ramp and tactile tiles for passengers with limited mobility. The platform must be raised. we do not have low-floor trams, and a high platform will allow you to safely be at a stop waiting for a tram, you also need to make separate","<p>Прошу Вас установить современный остановочный павильон остановки `Площадь Перекальского`.</p><p>Остановка должна соответствовать всем требованиям, она должна быть оборудованная пандусом и тактильной плиткой для маломобильных пассажиров. Платформа должна быть поднята т.к. низкопольных трамваев у нас нет, а высокая платформа позволит безопасно находится на остановке в ожидания трамвая, также надо сделать отдельны</p>",Остановки общественного транспорта на дорогах в границах городских округов и сельских поселений,Комитет дорожного хозяйства города Курска,0,Another
902,"An unknown building is being built near the house at 131 Suvorovskaya Street (the passport of the object, as always, is not available in Kursk), construction equipment has broken the entire new sidewalk. urgently take action as they will break everything and will not restore",<p>Рядом с домом ул Суворовская 131 &nbsp;строится неизвестное здание ( паспорт обьекта как всегда в Курске отсутствует) строительная техника разломала весь &nbsp;новый тротуар . срочно примите меры так как разломают все и восстанавливать не будут</p>,Отсутствует (неактуален) паспорт строительного объекта,Администрация Центрального округа города Курска,11,Another
1562,"Behind the house there is an asphalt path for pedestrians, which has not been cleaned for a long time. Currently, it is absolutely impossible to walk on it, as the mud is “ankle-deep”.","<p>За домом есть асфальтированная дорожка для пешеходов, которую давно не чистили. В настоящее время ходить по ней абсолютно невозможно, так как грязь “по щиколотку”.&nbsp;</p>",Неудовлетворительная уборка улиц и тротуаров,Комитет дорожного хозяйства города Курска,3,Another
1976,"Good afternoon. She submitted documents for participation in the competition for inclusion in the reserve for a senior position in the civil service. They called me and invited me for testing, they told me by phone to arrive on March 18 at 12:00 at the address: Internationalnaya, 6 to take the test. More detailed information was not available. The address was incorrect, as it turned out. Arriving at the Civil Service Academy, I was offered to take a test on a computer, consisting of 100 questions for a while, I was not familiar with the test in advance, even with the topic. As a result, I got 59 out of 100 points, answering questions that I have not encountered in any way in my life. As a result, I did not pass the second stage. I think that conducting such tests is the goal of conducting a selection “for show”, so that the vacant places are occupied by the “necessary” people. Corruption cannot be defeated in this way. If I knew the topic of the test and prepared, then I would get the right amount of points. My education, work experience and high personal responsibility could be useful to our region. Please do not disregard this letter.","Добрый день. Подала документы на участие в конкурсе по включению в резерв на руководящую должность на госслужбе. Мне позвонили и пригласили на тестирование, по телефону сказали прибыть 18.03 к 12:00 по адресу: Интернациональная, 6 для прохождения теста. Более подробной информации не было. Адрес указали неверный, как выяснилось. Прибыв в академию Госслужбы, мне предложили пройти на компьютере тест, состоящий из 100 вопросов на время , с тестом я заранее не была ознакомлена, даже с тематикой. В итоге, получила из 100 баллов 59, отвечая на вопросы, с которыми я не сталкивалась никак в жизни. В итоге, я не прошла второй этап. Считаю, что проведение таких тестов - это цель провести отбор «для галочки», чтобы вакантные места заняли «нужные» люди. Коррупцию таким образом не победить. Если бы я знала тему теста и подготовилась, то я набрала бы нужное количество баллов. Мое образование, опыт работы и личная высокая ответственность, могла бы пригодиться нашему краю. Прошу не оставить без внимание это письмо.",Неоформленные трудовые отношения,Администрация города Курска,14,Another
577,"I ask you to catch stray dogs near my house, located at Kursk district, Mayskaya Zarya, 35-b. dogs show aggression, bark and rush at people.","<p>Прошу отловить бродячих собак возле моего дома, расположенного по адресу Курский район, д. Майская заря, д. 35-б. собаки проявляют агрессию, гавкают и кидаются на людей.&nbsp;</p>",Безнадзорные животные,Администрация Курского района,1,Another
1524,dangerous manhole,<p>опасный канализационный люк</p>,Нарушение дорожного покрытия (ямы)  на дорогах в границах городских округов и сельских поселений,Муниципальное казенное учреждение «Городская инспекция по жилищно-коммунальному хозяйству и благоустройству»,0,Another
1956,"Hello, corruption is rampant in Lgov in all areas. Here, for example, for about 10 years, a corruption scheme in budget money has been flourishing in the Sports and Health Complex. 1. A lot of sections are open in FOK, in different directions, for example, how coaches who receive money from the budget of the city of Lgov collect a certain fee from their students. Then they cut these funds with the director of the FOK. Some contracts, checks and supporting documents are not given. We think now it is clear to you why this is so? 2. And also a lot of dead souls are decorated in FOK, again. Funds for dead souls are received by the director of the FOC. Mikhail Vyacheslavovich Tivelev and curator Vyacheslav Petrovich Kutsev in all financial matters, under the auspices of M.V. Tivelev. Please check all areas. perhaps the local prosecutor's office also covers these persons in this matter. Understand, please.","Здравствуйте, во Льгове процветает коррупция по всем направлениям. Вот например на протяжении около 10 лет в ФОКе «Физкультурно оздоровительном комплексе» процветает коррупционная схема в бюджетных деньгах. 
1. В ФОКе открыто очень много секций, по разным направлениям, например как тренера которые получают деньги из бюджета города льгова, собирают дань со своих учеников определенную таксу. Потом с директором ФОКа пилят эти средства. Какие-то договора, чеки и подтверждающие документы не дают. Думаем теперь понятно и вам почему именно так? 
2. А также в ФОКе оформлено очень много мертвых душ, опять же. Средства за мертвые души получает директор ФОКа. Михаил Вячеславович Тивелев и куратор Вячеслав Петрович Куцев всех финансовых вопросах, под покровительством М.В.Тивелева. 
Просим провести проверку по всем направлениям, возможно местная прокуратура также покрывает в данном вопросе этих лиц. Разберитесь, пожалуйста.",Низкое качество работы учреждений физической культуры и спорта,Комитет внутренней политики Администрации Курской области,15,Another
11,"Good afternoon. For a long time I turned a blind eye to the work of the only store in our village, but after recent events, I no longer have the strength to remain silent. The store has a huge amount of goods of poor quality, expired, one of which was bought on 12/13/2020. Namely, Alpen Gold chocolate sold until 11/26/20, the use of this product caused food poisoning for my children. It is not possible to provide a check, because they are not issued at all, which is another gross violation. And of course, the boorish attitude of the seller Frantseva Nelli, to my claims. Referring to the above, I ask you to check and take appropriate measures against the management of this store and the sellers who allowed the sale of damaged goods. Thanks in advance!","<p>Добрый день. Долгое время закрывала глаза на работу единственного магазина в нашей деревни, но после недавних событий, сил молчать больше нет. В магазине огромное количество товара не надлежащего качества, с истекшим сроком годности, один из которых был куплен 13.12.2020г.А именно, шоколад фирмы Альпен гольд со сроком реализации до 26.11.20г.,употребление этого товара стало причиной пищевого отравления моих детей. Чек предоставить нет возможности, т. к их не выдают вообще,что является ещё одним грубым нарушением. И конечно же, хамское отношение продавца Францевой Нелли, на мою притензий. Ссылаясь на вышеизложенное, прошу Вас произвести проверку и принять соответствующие меры в отношении руководства данного магазина и продавцов допустившим продажу испорченного товара. Заранее спасибо!&nbsp;</p>","Нарушение сроков реализации товара, оказания услуг","Комитет промышленности, торговли и предпринимательства Курской области",13,Another
2020,"The monument to Sviridov has damage to the pedestal. The tiles are falling off! Why such a terrible quality of work?! This is unacceptable, especially in the city center!","Памятник Свиридову имеет повреждения постамента. Отваливается облицовочная плитка! Почему такое ужасное качество работ?! Это не допустимо, тем более в центре города!",Неудовлетворительное санитарное состояние и благоустройство памятников,Администрация города Курска,5,Another
1983,"there is no asphalt near the house to get on strollers with a child, only dirt","возле дома нет асфальта, чтобы проехать на коляски с ребёнком, одна грязь",Неудовлетворительная уборка улиц и тротуаров,Администрация города Железногорска,3,Another
1194,"Appeal from the owners of the retail premises of the Olimpiyskiy shopping center in connection with the issuance of the decree of the Governor of the Kursk region dated October 22, 2021 No. 460-pg “On the regime of non-working days in the Kursk region in the period from October 25, 2021 to November 7, 2021”.",<p>Обращение собственников торговых помещений торгового центра “Олимпийский” в связи с изданием постановлением &nbsp;губернатора &nbsp;Курской области от 22.10.2021 года № 460-пг «О режиме нерабочих дней в Курской области в период с 25 октября 2021 года по 7 ноября 2021 года».</p>,Меры поддержки в условиях неблагоприятной эпидемиологической ситуации среднему и малому бизнесу,"Комитет промышленности, торговли и предпринимательства Курской области",6,Another
2266,Damaged children's play uniform on the territory of school 50,Повреждена детскпя игровая форма на территории шкооы 50,Сломанные малые архитектурные формы в районах многоквартирных домов,Администрация города Курска,3,Another
2586,"Hello, I am Davydkova E. Yu, I am raising two children alone 11 Davydkova Milena 05/20/10 and 14 years old Davydkova Arina Igorevna 07/07/2007 ... I issued an allowance from 8 to 17 years old ... Yesterday I received a refusal from the PFR .. The reason is not clear .. I work officially... Alimony by court order must be paid... does not pay... Bailiffs can't do anything. For the last 4 months, zeros ... I was so hoping for help in the form of benefits ... Tell me why the PFR refused or I made an inaccuracy in the application. THANKS",Здравствуйте я Давыдкова Е. Ю воспитываю одна двух детей 11 Давыдкова Милена 20.05.10г и 14 лет Давыдкова Арина Игоревна 07.07.2007 ... Оформила пособие от 8 до 17 лет... Вчера пришёл отказ от пфр.. Не понятна причина.. Работаю официально... Алименты по решению суда должны платиться...не платит... Приставы ничего не могут сделать. 4 последние месяца по нулям... Я так надеялась на помощь в виде пособия... Подскажите почему пфр отказал или я сделала неточность в заявлении. СПАСИБО,Нарушения в вопросах назначения и выплат пособий и компенсаций,"Комитет социального обеспечения, материнства и детства Курской области",10,Another
2388,"Abandoned building has been standing for the last 10-15 years, there is no information about the object","Заброшенная стройка стоит последние лет 10-15, отсутствует информация об объекте",«Замороженная» стройка,Комитет архитектуры и градостроительства города Курска,11,Another
2057,Garbage in the backyard.,Мусор на придомовой территории.,Некачественная уборка дворовой территории многоквартирных домов,Государственная жилищная инспекция Курской области,3,Another
379,"Dear Roman Vladimirovich! Saraevka, Zuevsky village council, Solntsevsky district of the Kursk region. We kindly ask you to instruct your subordinates, namely the head of the Solntsevsky district and the chairman of the Zuevsky village council, to make a fence around the cemetery where our fellow countrymen are buried in our village. There is nowhere such a shame, such a hedge as near the cemetery in our village (photo attached). We also ask you to remove the garbage accumulated in the cemetery and saw down dead trees and branches. I would very much like the fence to be like in other villages in our region and that the chairman of the village council would sometimes appear to us, who, since his appointment, has never been and has not been interested in the problems of the village. Thanks for understanding! Grateful residents of the village of Saraevka","<p style=`text-align:center;`>&nbsp;</p><p style=`text-align:center;`>Уважаемый Роман Владимирович!</p><p style=`text-align:justify;`>К Вам обращаются жители с. Сараевка, Зуевского сельского совета, Солнцевского района Курской области.</p><p style=`text-align:justify;`>Очень просим Вас дать поручение вашим подчиненным, а именно главе Солнцевского района и председателю Зуевского сельского совета о том, чтобы в нашем селе сделали ограждение вокруг кладбища, где покоятся наши земляки. Такого позора, такой изгороди, как около кладбища&nbsp; в нашем селе нигде нет (фото прилагается). Также просим убрать мусор, скопившийся на кладбище и попилить сухие деревья и ветки. &nbsp;Очень хотелось бы чтобы ограждение было как в других селах нашего района и чтобы к нам хоть иногда появлялся председатель сельского совета, который&nbsp; с момента его назначения ни разу не был и не интересовался проблемами села.&nbsp;</p><p style=`text-align:justify;`>Спасибо за понимание! Благодарные жители села Сараевка</p>",Неудовлетворительное санитарное состояние и благоустройство памятников,Администрация Солнцевского района,5,Another
673,"after even short rains, our house at 25 Kulakov Ave. constantly floods. A continuous flood near the house (do not go to the apartment) and also floods the basement. There is constant dampness in the basement. There is an unpleasant smell in the apartments. PLEASE HELP",<p>после даже непродолжительных дождей наш дом по пр.кулакова 25 постоянно заливает.</p><p>Сплошной потоп возле дома (не пройти к квартире) а также заливает подвальное помещение.</p><p>В подвале постоянная сырость.В квартирах неприятный запах.ЖКО НЕ РЕАГИРУЕТ НА ПРОБЛЕМУ</p><p>КОТОРАЯ ДЛИТСЯ УЖЕ НЕСКОЛЬКО ЛЕТ . ПРОШУ ВАС ПОМОЧЬ&nbsp;</p>,Длительное неисполнение заявок управляющей компанией,Государственная жилищная инспекция Курской области,3,Another
610,"They made the road, many thanks for that! But after they didn’t complete the improvement of the lawn, it’s also a problem to approach the garbage site. When replacing the curbstone, they dug up the ground, but apparently there was nothing to fill it with ....","<p>Сделали дорогу, огромная за это благодарность!</p><p>Но после не завершили благоустройство газона, к мусорной площадке подойти тоже проблема.&nbsp;</p><p>При замене бордюрного камня, разрыли землю, а вот засыпать видимо было не чем….</p>",Незавершенное благоустройство после сдачи  строительного объекта в эксплуатацию,Комитет дорожного хозяйства города Курска,11,Another
1369,"For a month, they have never been able to get through to social protection to find out about the necessary documents for applying for child benefits. Is it possible to call them at all on other numbers.",<p>За месяц ни разу не смогли дозвониться до социальной защиты чтобы узнать о необходимых документов для подачи оформления детских пособий. Возможно ли вообще к ним дозвониться может по другим номерами.</p>,Нарушения в вопросах назначения и выплат пособий и компенсаций,Администрация Суджанского района,10,Another
357,littered area for the collection of solid waste,<p>Захламлена площадка для сбора ТБО</p>,Некачественная уборка дворовой территории многоквартирных домов,Администрация города Курска,3,Another
750,"Good evening, please tell me, the payment was refused from 8 to 17, I filed for alimony in March, the child is 11 years old, I did not receive alimony, the refusal came, they write to indicate the court decision in full, although I entered the number of the decision, and there is not even such a window on public services when submitting an application, please tell me what to do?","<p>Добрый вечер, подскажите пожалуйста на выплату с 8 до 17 пришёл отказ, на алименты подавала в марте месяце, ребёнку 11 лет, алиментов не получала, пришёл отказ пишут полностью указать решение суда, &nbsp;хотя я вносил номер постановления, а окошка такого даже нет на госуслугах при подачи заявления, подскажите пожалуйста что делать?&nbsp;</p>",Нарушения в вопросах назначения и выплат пособий и компенсаций,Комитет социальной защиты населения города Курска,10,Another
172,"I ask you to dismantle the betan fence on the territory of kindergarten number 3 in Lgov and install a high iron fence. Kindergarten, children should walk there, but not drunkards who like to sit there in the summer, in the gazebo. You understand that the fence, which is currently set very low, can even be jumped over by a child and run away somewhere.","<p>Прошу Вас демонтировать бетанный забор на территории дет.сада номер 3 г. Льгов и установить <span style=`background-color:hsl(60, 75%, 60%);color:hsl(90, 75%, 60%);`>высокий железный забор. </span>Детский садик, там должны гулять дети но не пьяницы, которые там любят сидеть летом, в беседка. Вы понимаете что забор который на данным момент установлен очень низкий, его даже может ребёнок перепрыгнуть и куда нибудь убежать.&nbsp;</p>",Неудовлетворительное состояние прилегающей территории дошкольного учреждения,Администрация города Льгов,7,Another
